mes_carga,sexo,kilos_recibidos_percapita,tipoConstruccion,densidad_pollos_m2,ganancia_predicha
8,HEMBRA,2.9717044655371065,Tradicional,15.0,60.2276457459586
8,HEMBRA,2.9717044655371065,Tradicional,15.0,60.2276457459586
8,HEMBRA,2.9717044655371065,Tradicional,15.0,60.2276457459586
8,HEMBRA,2.9717044655371065,Tradicional,15.0,60.2276457459586
8,HEMBRA,2.9717044655371065,Tradicional,15.0,60.2276457459586
8,HEMBRA,2.9717044655371065,Tradicional,15.0,60.2276457459586
8,HEMBRA,2.9717044655371065,Tradicional,15.0,60.2276457459586
10,HEMBRA,3.007559718782456,Tradicional,15.0,58.367548570954916
10,HEMBRA,3.007559718782456,Tradicional,15.0,58.367548570954916
10,HEMBRA,3.007559718782456,Tradicional,15.0,58.367548570954916
10,HEMBRA,3.007559718782456,Tradicional,15.0,58.367548570954916
10,HEMBRA,3.007559718782456,Tradicional,13.0,61.702927792072295
10,HEMBRA,3.007559718782456,Tradicional,15.0,58.367548570954916
10,HEMBRA,3.007559718782456,Tradicional,15.0,58.367548570954916
10,HEMBRA,3.007559718782456,Tradicional,15.0,58.367548570954916
10,HEMBRA,3.007559718782456,Tradicional,15.0,58.367548570954916
10,HEMBRA,3.007559718782456,Tradicional,15.0,58.367548570954916
10,HEMBRA,3.007559718782456,Tradicional,15.0,58.367548570954916
10,HEMBRA,3.007559718782456,Tradicional,15.0,58.367548570954916
10,HEMBRA,3.007559718782456,Tradicional,13.0,61.702927792072295
10,HEMBRA,3.007559718782456,Tradicional,13.0,61.702927792072295
12,HEMBRA,2.786953119083083,Tradicional,14.5,57.53604726589087
12,HEMBRA,2.786953119083083,Tradicional,14.5,57.53604726589087
12,HEMBRA,2.786953119083083,Tradicional,14.5,57.53604726589087
12,HEMBRA,2.786953119083083,Tradicional,14.5,57.53604726589087
12,HEMBRA,2.786953119083083,Tradicional,14.5,57.53604726589087
12,HEMBRA,2.786953119083083,Tradicional,14.5,57.53604726589087
12,HEMBRA,2.786953119083083,Tradicional,14.5,57.53604726589087
12,HEMBRA,2.786953119083083,Tradicional,14.5,57.53604726589087
12,HEMBRA,2.786953119083083,Tradicional,14.5,57.53604726589087
12,HEMBRA,2.786953119083083,Tradicional,14.5,57.53604726589087
12,HEMBRA,2.786953119083083,Tradicional,14.5,57.53604726589087
12,HEMBRA,2.786953119083083,Tradicional,14.5,57.53604726589087
2,HEMBRA,2.8819350371775188,Tradicional,14.5,60.762384017562624
2,HEMBRA,2.8819350371775188,Tradicional,14.5,60.762384017562624
2,HEMBRA,2.8819350371775188,Tradicional,14.5,60.762384017562624
2,HEMBRA,2.8819350371775188,Tradicional,14.5,60.762384017562624
2,HEMBRA,2.8819350371775188,Tradicional,14.5,60.762384017562624
2,HEMBRA,2.8819350371775188,Tradicional,14.5,60.762384017562624
2,HEMBRA,2.8819350371775188,Tradicional,14.5,60.762384017562624
2,HEMBRA,2.8819350371775188,Tradicional,14.5,60.762384017562624
2,HEMBRA,2.8819350371775188,Tradicional,14.5,60.762384017562624
2,HEMBRA,2.8819350371775188,Tradicional,14.5,60.762384017562624
2,HEMBRA,2.8819350371775188,Tradicional,14.5,60.762384017562624
2,HEMBRA,2.8819350371775188,Tradicional,14.5,60.762384017562624
4,HEMBRA,2.979726124844389,Tradicional,15.0,62.03267988984986
4,HEMBRA,2.979726124844389,Tradicional,15.0,62.03267988984986
4,HEMBRA,2.979726124844389,Tradicional,15.0,62.03267988984986
4,HEMBRA,2.979726124844389,Tradicional,15.0,62.03267988984986
4,HEMBRA,2.979726124844389,Tradicional,15.0,62.03267988984986
4,HEMBRA,2.979726124844389,Tradicional,15.0,62.03267988984986
4,HEMBRA,2.979726124844389,Tradicional,15.0,62.03267988984986
4,HEMBRA,2.979726124844389,Tradicional,15.0,62.03267988984986
4,HEMBRA,2.979726124844389,Tradicional,15.0,62.03267988984986
4,HEMBRA,2.979726124844389,Tradicional,15.0,62.03267988984986
4,HEMBRA,2.979726124844389,Tradicional,15.0,62.03267988984986
4,HEMBRA,2.979726124844389,Tradicional,15.0,62.03267988984986
4,HEMBRA,2.979726124844389,Tradicional,15.0,62.03267988984986
6,HEMBRA,3.106648484789028,Tradicional,15.0,62.78967157453313
6,HEMBRA,3.106648484789028,Tradicional,15.0,62.78967157453313
6,HEMBRA,3.106648484789028,Tradicional,15.0,62.78967157453313
6,HEMBRA,3.106648484789028,Tradicional,15.0,62.78967157453313
6,HEMBRA,3.106648484789028,Tradicional,15.0,62.78967157453313
6,HEMBRA,3.106648484789028,Tradicional,15.0,62.78967157453313
6,HEMBRA,3.106648484789028,Tradicional,15.0,62.78967157453313
6,HEMBRA,3.106648484789028,Tradicional,15.0,62.78967157453313
6,HEMBRA,3.106648484789028,Tradicional,15.0,62.78967157453313
6,HEMBRA,3.106648484789028,Tradicional,15.0,62.78967157453313
6,HEMBRA,3.106648484789028,Tradicional,15.0,62.78967157453313
6,HEMBRA,3.106648484789028,Tradicional,15.0,62.78967157453313
6,HEMBRA,3.106648484789028,Tradicional,15.0,62.78967157453313
6,HEMBRA,3.106648484789028,Tradicional,15.0,62.78967157453313
9,HEMBRA,3.1325175828374263,Black Out,18.0,67.34888971712157
9,HEMBRA,3.1325175828374263,Black Out,18.0,67.34888971712157
9,HEMBRA,3.1325175828374263,Black Out,18.0,67.34888971712157
9,HEMBRA,3.1325175828374263,Black Out,18.0,67.34888971712157
9,HEMBRA,3.1325175828374263,Black Out,18.0,67.34888971712157
9,HEMBRA,3.1325175828374263,Black Out,18.0,67.34888971712157
9,HEMBRA,3.1325175828374263,Black Out,18.0,67.34888971712157
9,HEMBRA,3.1325175828374263,Black Out,18.0,67.34888971712157
9,HEMBRA,3.1325175828374263,Black Out,18.0,67.34888971712157
9,HEMBRA,3.1325175828374263,Black Out,16.0,70.3489041900635
9,HEMBRA,3.1325175828374263,Black Out,16.0,70.3489041900635
9,HEMBRA,3.1325175828374263,Black Out,18.0,67.34888971712157
9,HEMBRA,3.1325175828374263,Black Out,18.0,67.34888971712157
9,HEMBRA,3.1325175828374263,Black Out,18.0,67.34888971712157
9,HEMBRA,3.1325175828374263,Black Out,18.0,67.34888971712157
9,HEMBRA,3.1325175828374263,Black Out,16.0,70.3489041900635
9,HEMBRA,3.1325175828374263,Black Out,18.0,67.34888971712157
9,HEMBRA,3.1325175828374263,Black Out,18.0,67.34888971712157
9,HEMBRA,3.1325175828374263,Black Out,18.0,67.34888971712157
9,HEMBRA,3.1325175828374263,Black Out,18.0,67.34888971712157
9,HEMBRA,3.1325175828374263,Black Out,16.0,70.3489041900635
9,HEMBRA,3.1325175828374263,Black Out,18.0,67.34888971712157
9,HEMBRA,3.1325175828374263,Black Out,18.0,67.34888971712157
9,HEMBRA,3.1325175828374263,Black Out,18.0,67.34888971712157
9,HEMBRA,3.1325175828374263,Black Out,18.0,67.34888971712157
9,HEMBRA,3.1325175828374263,Black Out,18.0,67.34888971712157
9,HEMBRA,3.1325175828374263,Black Out,18.0,67.34888971712157
9,HEMBRA,3.1325175828374263,Black Out,18.0,67.34888971712157
11,MACHO,3.248384304520761,Black Out,16.0,71.66314887511254
11,MACHO,3.248384304520761,Black Out,16.0,71.66314887511254
11,MACHO,3.248384304520761,Black Out,16.0,71.66314887511254
11,MACHO,3.248384304520761,Black Out,16.0,71.66314887511254
11,MACHO,3.248384304520761,Black Out,16.0,71.66314887511254
11,HEMBRA,3.248384304520761,Black Out,18.0,65.67971110107847
11,HEMBRA,3.248384304520761,Black Out,18.0,65.67971110107847
11,HEMBRA,3.248384304520761,Black Out,18.0,65.67971110107847
11,HEMBRA,3.248384304520761,Black Out,18.0,65.67971110107847
11,HEMBRA,3.248384304520761,Black Out,18.0,65.67971110107847
11,HEMBRA,3.248384304520761,Black Out,18.0,65.67971110107847
11,HEMBRA,3.248384304520761,Black Out,18.0,65.67971110107847
11,HEMBRA,3.248384304520761,Black Out,18.0,65.67971110107847
11,HEMBRA,3.248384304520761,Black Out,18.0,65.67971110107847
11,HEMBRA,3.248384304520761,Black Out,18.0,65.67971110107847
11,HEMBRA,3.248384304520761,Black Out,18.0,65.67971110107847
11,HEMBRA,3.248384304520761,Black Out,18.0,65.67971110107847
11,HEMBRA,3.248384304520761,Black Out,18.0,65.67971110107847
11,HEMBRA,3.248384304520761,Black Out,18.0,65.67971110107847
11,HEMBRA,3.248384304520761,Black Out,18.0,65.67971110107847
11,HEMBRA,3.248384304520761,Black Out,18.0,65.67971110107847
11,HEMBRA,3.248384304520761,Black Out,18.0,65.67971110107847
12,HEMBRA,3.028910942747496,Black Out,18.0,65.83140178415344
12,HEMBRA,3.028910942747496,Black Out,18.0,65.83140178415344
12,HEMBRA,3.028910942747496,Black Out,18.0,65.83140178415344
12,HEMBRA,3.028910942747496,Black Out,18.0,65.83140178415344
12,HEMBRA,3.028910942747496,Black Out,18.0,65.83140178415344
12,HEMBRA,3.028910942747496,Black Out,18.0,65.83140178415344
12,HEMBRA,3.028910942747496,Black Out,18.0,65.83140178415344
12,HEMBRA,3.028910942747496,Black Out,18.0,65.83140178415344
12,HEMBRA,3.028910942747496,Black Out,18.0,65.83140178415344
12,HEMBRA,3.028910942747496,Black Out,18.0,65.83140178415344
1,HEMBRA,3.028910942747496,Black Out,18.0,64.103524506152
1,HEMBRA,3.028910942747496,Black Out,18.0,64.103524506152
1,HEMBRA,3.028910942747496,Black Out,18.0,64.103524506152
1,HEMBRA,3.028910942747496,Black Out,18.0,64.103524506152
1,HEMBRA,3.028910942747496,Black Out,18.0,64.103524506152
1,HEMBRA,3.028910942747496,Black Out,18.0,64.103524506152
1,HEMBRA,3.028910942747496,Black Out,18.0,64.103524506152
1,HEMBRA,3.028910942747496,Black Out,18.0,64.103524506152
1,HEMBRA,3.028910942747496,Black Out,18.0,64.103524506152
1,HEMBRA,3.028910942747496,Black Out,18.0,64.103524506152
1,HEMBRA,3.028910942747496,Black Out,18.0,64.103524506152
1,HEMBRA,3.028910942747496,Black Out,18.0,64.103524506152
1,HEMBRA,3.028910942747496,Black Out,18.0,64.103524506152
1,HEMBRA,3.028910942747496,Black Out,18.0,64.103524506152
1,HEMBRA,3.028910942747496,Black Out,18.0,64.103524506152
1,HEMBRA,3.028910942747496,Black Out,18.0,64.103524506152
1,HEMBRA,3.028910942747496,Black Out,18.0,64.103524506152
1,HEMBRA,3.028910942747496,Black Out,18.0,64.103524506152
1,HEMBRA,3.028910942747496,Black Out,18.0,64.103524506152
12,HEMBRA,3.028910942747496,Black Out,18.0,65.83140178415344
12,HEMBRA,3.028910942747496,Black Out,18.0,65.83140178415344
12,HEMBRA,3.028910942747496,Black Out,18.0,65.83140178415344
2,HEMBRA,3.0021189097846106,Black Out,18.0,65.27772923933368
2,HEMBRA,3.0021189097846106,Black Out,18.0,65.27772923933368
2,HEMBRA,3.0021189097846106,Black Out,18.0,65.27772923933368
2,HEMBRA,3.0021189097846106,Black Out,18.0,65.27772923933368
2,HEMBRA,3.0021189097846106,Black Out,18.0,65.27772923933368
2,HEMBRA,3.0021189097846106,Black Out,18.0,65.27772923933368
2,HEMBRA,3.0021189097846106,Black Out,18.0,65.27772923933368
2,HEMBRA,3.0021189097846106,Black Out,18.0,65.27772923933368
2,HEMBRA,3.0021189097846106,Black Out,18.0,65.27772923933368
2,HEMBRA,3.0021189097846106,Black Out,18.0,65.27772923933368
2,HEMBRA,3.0021189097846106,Black Out,18.0,65.27772923933368
2,HEMBRA,3.0021189097846106,Black Out,18.0,65.27772923933368
3,HEMBRA,3.0021189097846106,Black Out,18.0,67.32581076340601
3,HEMBRA,3.0021189097846106,Black Out,18.0,67.32581076340601
3,HEMBRA,3.0021189097846106,Black Out,18.0,67.32581076340601
3,HEMBRA,3.0021189097846106,Black Out,18.0,67.32581076340601
3,HEMBRA,3.0021189097846106,Black Out,18.0,67.32581076340601
3,HEMBRA,3.0021189097846106,Black Out,18.0,67.32581076340601
3,HEMBRA,3.0021189097846106,Black Out,18.0,67.32581076340601
3,HEMBRA,3.0021189097846106,Black Out,18.0,67.32581076340601
2,HEMBRA,3.0021189097846106,Black Out,18.0,65.27772923933368
2,HEMBRA,3.0021189097846106,Black Out,18.0,65.27772923933368
2,HEMBRA,3.0021189097846106,Black Out,18.0,65.27772923933368
2,HEMBRA,3.0021189097846106,Black Out,18.0,65.27772923933368
2,HEMBRA,3.0021189097846106,Black Out,18.0,65.27772923933368
2,HEMBRA,3.0021189097846106,Black Out,18.0,65.27772923933368
2,HEMBRA,3.0021189097846106,Black Out,18.0,65.27772923933368
2,HEMBRA,3.0021189097846106,Black Out,18.0,65.27772923933368
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,16.0,70.58296692802791
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
4,HEMBRA,2.9619904276334688,Black Out,18.0,67.40659341524622
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,16.0,70.60796319325765
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
6,HEMBRA,3.0653653002022554,Black Out,18.0,66.00310643431715
9,HEMBRA,3.012964831922987,Tradicional,15.0,58.87083970224291
9,HEMBRA,3.012964831922987,Tradicional,15.0,58.87083970224291
9,HEMBRA,3.012964831922987,Tradicional,15.0,58.87083970224291
9,HEMBRA,3.012964831922987,Tradicional,15.0,58.87083970224291
9,HEMBRA,3.012964831922987,Tradicional,15.0,58.87083970224291
9,HEMBRA,3.012964831922987,Tradicional,15.0,58.87083970224291
9,HEMBRA,3.012964831922987,Tradicional,15.0,58.87083970224291
9,HEMBRA,3.012964831922987,Tradicional,15.0,58.87083970224291
9,HEMBRA,3.012964831922987,Tradicional,15.0,58.87083970224291
9,HEMBRA,3.012964831922987,Tradicional,15.0,58.87083970224291
9,HEMBRA,3.012964831922987,Tradicional,15.0,58.87083970224291
9,HEMBRA,3.012964831922987,Tradicional,15.0,58.87083970224291
9,HEMBRA,3.012964831922987,Tradicional,15.0,58.87083970224291
9,HEMBRA,3.012964831922987,Tradicional,15.0,58.87083970224291
9,HEMBRA,3.012964831922987,Tradicional,15.0,58.87083970224291
9,HEMBRA,3.012964831922987,Tradicional,15.0,58.87083970224291
9,HEMBRA,3.012964831922987,Tradicional,15.0,58.87083970224291
9,HEMBRA,3.012964831922987,Tradicional,15.0,58.87083970224291
9,HEMBRA,3.012964831922987,Tradicional,15.0,58.87083970224291
9,HEMBRA,3.012964831922987,Tradicional,15.0,58.87083970224291
9,HEMBRA,3.012964831922987,Tradicional,15.0,58.87083970224291
9,HEMBRA,3.012964831922987,Tradicional,15.0,58.87083970224291
9,HEMBRA,3.012964831922987,Tradicional,15.0,58.87083970224291
9,HEMBRA,3.012964831922987,Tradicional,15.0,58.87083970224291
9,HEMBRA,3.012964831922987,Tradicional,13.0,63.03813839435578
9,HEMBRA,3.012964831922987,Tradicional,13.0,63.03813839435578
9,HEMBRA,3.012964831922987,Tradicional,13.0,63.03813839435578
11,HEMBRA,3.035535456395012,Tradicional,14.5,61.40852963147855
11,HEMBRA,3.035535456395012,Tradicional,14.5,61.40852963147855
11,HEMBRA,3.035535456395012,Tradicional,14.5,61.40852963147855
11,HEMBRA,3.035535456395012,Tradicional,12.5,62.66636785984039
11,HEMBRA,3.035535456395012,Tradicional,12.5,62.66636785984039
11,HEMBRA,3.035535456395012,Tradicional,14.5,61.40852963147855
11,HEMBRA,3.035535456395012,Tradicional,12.5,62.66636785984039
11,HEMBRA,3.035535456395012,Tradicional,12.5,62.66636785984039
11,HEMBRA,3.035535456395012,Tradicional,12.5,62.66636785984039
11,HEMBRA,3.035535456395012,Tradicional,12.5,62.66636785984039
11,HEMBRA,3.035535456395012,Tradicional,12.5,62.66636785984039
11,HEMBRA,3.035535456395012,Tradicional,12.5,62.66636785984039
11,HEMBRA,3.035535456395012,Tradicional,14.5,61.40852963147855
11,HEMBRA,3.035535456395012,Tradicional,14.5,61.40852963147855
11,HEMBRA,3.035535456395012,Tradicional,14.5,61.40852963147855
11,HEMBRA,3.035535456395012,Tradicional,14.5,61.40852963147855
11,HEMBRA,3.035535456395012,Tradicional,14.5,61.40852963147855
11,HEMBRA,3.035535456395012,Tradicional,14.5,61.40852963147855
11,HEMBRA,3.035535456395012,Tradicional,12.5,62.66636785984039
11,HEMBRA,3.035535456395012,Tradicional,12.5,62.66636785984039
11,HEMBRA,3.035535456395012,Tradicional,14.5,61.40852963147855
11,HEMBRA,3.035535456395012,Tradicional,14.5,61.40852963147855
11,HEMBRA,3.035535456395012,Tradicional,14.5,61.40852963147855
11,HEMBRA,3.035535456395012,Tradicional,14.5,61.40852963147855
11,HEMBRA,3.035535456395012,Tradicional,14.5,61.40852963147855
11,HEMBRA,3.035535456395012,Tradicional,14.5,61.40852963147855
11,HEMBRA,3.035535456395012,Tradicional,14.5,61.40852963147855
12,HEMBRA,2.950910675665832,Tradicional,14.5,58.50110864366807
12,HEMBRA,2.950910675665832,Tradicional,14.5,58.50110864366807
12,HEMBRA,2.950910675665832,Tradicional,14.5,58.50110864366807
12,HEMBRA,2.950910675665832,Tradicional,14.5,58.50110864366807
12,HEMBRA,2.950910675665832,Tradicional,14.5,58.50110864366807
12,HEMBRA,2.950910675665832,Tradicional,14.5,58.50110864366807
12,HEMBRA,2.950910675665832,Tradicional,14.5,58.50110864366807
12,HEMBRA,2.950910675665832,Tradicional,14.5,58.50110864366807
12,HEMBRA,2.950910675665832,Tradicional,14.5,58.50110864366807
12,HEMBRA,2.950910675665832,Tradicional,14.5,58.50110864366807
12,HEMBRA,2.950910675665832,Tradicional,14.5,58.50110864366807
12,HEMBRA,2.950910675665832,Tradicional,14.5,58.50110864366807
12,HEMBRA,2.950910675665832,Tradicional,14.5,58.50110864366807
12,HEMBRA,2.950910675665832,Tradicional,14.5,58.50110864366807
12,HEMBRA,2.950910675665832,Tradicional,14.5,58.50110864366807
12,HEMBRA,2.950910675665832,Tradicional,14.5,58.50110864366807
12,HEMBRA,2.950910675665832,Tradicional,14.5,58.50110864366807
12,HEMBRA,2.950910675665832,Tradicional,14.5,58.50110864366807
12,HEMBRA,2.950910675665832,Tradicional,14.5,58.50110864366807
12,HEMBRA,2.950910675665832,Tradicional,14.5,58.50110864366807
12,HEMBRA,2.950910675665832,Tradicional,14.5,58.50110864366807
12,HEMBRA,2.950910675665832,Tradicional,14.5,58.50110864366807
12,HEMBRA,2.950910675665832,Tradicional,14.5,58.50110864366807
12,HEMBRA,2.950910675665832,Tradicional,14.5,58.50110864366807
